date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2016-05-26,8.1827715000,8.4045475500,7.8717752000,8.3816052000,8.2847375000,3785866,120375466.0000,2,5.566299,1,1.169200,0
2016-05-27,8.2490494000,8.4963169500,8.1827715000,8.2031647000,8.3816052000,2727155,89001817.0000,2,4.009693,1,-2.129000,0
2016-05-30,8.1547308500,8.3867035000,8.0655106000,8.2770900500,8.2031647000,2491509,80878815.0000,2,3.663226,1,0.901200,0
2016-05-31,8.3051307000,8.8837877500,8.2770900500,8.7741743000,8.2770900500,4481954,151662052.0000,2,6.589746,1,6.005500,0
2016-06-01,8.7945675000,9.1438010500,8.7690760000,8.8914352000,8.7741743000,4610669,162405969.0000,2,6.778994,1,1.336400,0
2016-06-02,8.8200590000,9.4165601000,8.8200590000,9.3681262500,8.8914352000,5343202,190441476.0000,2,7.856025,1,5.361200,0
2016-06-03,9.4038143500,9.9926680000,9.3706754000,9.7352038500,9.3681262500,7653833,290003136.0000,2,11.253310,1,3.918400,0
2016-06-06,9.7403021500,9.8346207000,9.4267567000,9.5236244000,9.7352038500,4135746,155047958.0000,2,6.080722,1,-2.173300,0
2016-06-07,9.5236244000,9.6867700000,9.5006820500,9.6128446500,9.5236244000,3246973,122170104.0000,2,4.773973,1,0.936800,0
2016-06-08,9.4420516000,9.5822548500,9.3298890000,9.3451839000,9.6128446500,3481737,128849982.0000,2,5.119143,1,-2.784400,0
2016-06-13,9.1259570000,9.1743908500,8.5396525000,8.5396525000,9.3451839000,4186525,146493425.0000,2,6.155382,1,-8.619700,0
2016-06-14,8.4147441500,8.6875032000,8.4147441500,8.5396525000,8.5396525000,2014063,67553841.0000,2,2.961245,1,0.000000,0
2016-06-15,8.4147441500,9.0596791000,8.4121950000,8.9475165000,8.5396525000,3211407,111438038.0000,2,4.721681,1,4.776100,0
2016-06-16,8.9500656500,9.1488993500,8.7588794000,8.8277064500,8.9475165000,2702942,95417178.0000,2,3.974093,1,-1.339000,0
2016-06-17,8.8608454000,9.1463502000,8.8480996500,8.9653605500,8.8277064500,2308060,81393341.0000,2,3.393504,1,1.559300,0
2016-06-20,8.9806554500,9.3400856000,8.7053472500,9.2534145000,8.9653605500,3907816,139619784.0000,2,5.745600,1,3.213000,0
2016-06-21,9.3298890000,9.5822548500,9.0520316500,9.1259570000,9.2534145000,3999856,146699440.0000,2,5.880925,1,-1.377400,0
2016-06-22,9.0239910000,9.3808720000,8.9322216000,9.3553805000,9.1259570000,3513250,127521571.0000,2,5.165476,1,2.514000,0
2016-06-23,9.3528313500,9.6077463500,9.3120449500,9.5134278000,9.3553805000,5770720,214655756.0000,2,8.484598,1,1.689400,0
2016-06-24,9.5032312000,9.5287227000,8.7894692000,9.1641942500,9.5134278000,5286422,191671587.0000,2,7.772543,1,-3.671000,0
2016-06-27,9.0494825000,9.6077463500,9.0494825000,9.6077463500,9.1641942500,5551309,205563392.0000,2,8.162002,1,4.840000,0
2016-06-28,9.5644108000,10.5687759000,9.4981329000,10.5687759000,9.6077463500,7396658,292437440.0000,2,10.875189,1,10.002700,0
2016-06-29,10.9103620000,10.9613450000,10.3444507000,10.6630944500,10.5687759000,9349773,389931536.0000,2,13.746823,1,0.892400,0
2016-06-30,10.5993657000,10.6299555000,10.3036643000,10.4030811500,10.6630944500,5756456,235296194.0000,2,8.463626,1,-2.438400,0
2016-07-01,10.4107286000,10.7650604500,10.2858202500,10.3495490000,10.4030811500,5578022,230344191.0000,2,8.201277,1,-0.514600,0
2016-07-04,10.2475830000,10.8338875000,9.9875697000,10.6681927500,10.3495490000,5349376,222343447.0000,2,7.865103,1,3.078800,0
2016-07-05,10.5662267500,10.6809385000,10.4005320000,10.5407352500,10.6681927500,4114838,169978194.0000,2,6.049981,1,-1.194700,0
2016-07-06,10.4668099000,10.7064300000,10.4005320000,10.4566133000,10.5407352500,3737423,154839294.0000,2,5.495074,1,-0.798100,0
2016-07-07,10.4642607500,10.5458335500,9.9799222500,10.1813051000,10.4566133000,4850609,194840742.0000,2,7.131774,1,-2.632900,0
2016-07-08,10.1481661500,10.3240575000,10.0946340000,10.1966000000,10.1813051000,2711058,108677059.0000,2,3.986026,1,0.150200,0
2016-07-11,10.2603287500,10.3240575000,9.7581462000,9.7836377000,10.1966000000,5568714,217538147.0000,2,8.187592,1,-4.050000,0
2016-07-12,9.8218749500,10.1277729500,9.6255904000,10.0997323000,9.7836377000,4212786,163788925.0000,2,6.193993,1,3.230800,0
2016-07-13,10.1532644500,10.2450338500,10.0054137500,10.1328712500,10.0997323000,3031058,120372585.0000,2,4.456517,1,0.328100,0
2016-07-14,10.2246406500,10.3852371000,10.0946340000,10.2985660000,10.1328712500,3093150,124293053.0000,2,4.547809,1,1.635200,0
2016-07-15,10.2832711000,10.3393524000,10.1099289000,10.1456170000,10.2985660000,2294767,91621456.0000,2,3.373960,1,-1.485200,0
2016-07-18,10.1609119000,10.1609119000,9.8371698500,9.9161935000,10.1456170000,2289086,89315747.0000,2,3.365607,1,-2.261300,0
2016-07-19,9.9161935000,10.2373864000,9.8371698500,10.2373864000,9.9161935000,2670297,104721262.0000,2,3.926095,1,3.239100,0
2016-07-20,10.2450338500,10.2756236500,10.0181595000,10.0436510000,10.2373864000,2721610,108282135.0000,2,4.001540,1,-1.892400,0
2016-07-21,10.0181595000,10.3266066500,9.9544307500,10.0767899500,10.0436510000,3437720,136845848.0000,2,5.054425,1,0.329900,0
2016-07-22,10.0360035500,10.3648439000,10.0360035500,10.2144440500,10.0767899500,4428292,178318294.0000,2,6.510848,1,1.366100,0
2016-07-25,10.0946340000,10.1915017000,9.8856037000,9.9824714000,10.2144440500,2986977,117188065.0000,2,4.391705,1,-2.271000,0
2016-07-26,10.0054137500,10.1405187000,9.9569799000,10.1405187000,9.9824714000,2019783,79776145.0000,2,2.969655,1,1.583200,0
2016-07-27,10.1048306000,10.1685593500,9.1412519000,9.5516650500,10.1405187000,4764920,179817021.0000,2,7.005786,1,-5.806900,0
2016-07-28,9.3808720000,9.4318550000,8.8863369000,9.1922349000,9.5516650500,3641577,130692791.0000,2,5.354153,1,-3.763000,0
2016-07-29,9.1973332000,9.3094958000,9.0112452500,9.0494825000,9.1922349000,1588928,57045188.0000,2,2.336176,1,-1.553000,0
2016-08-01,8.9296724500,9.0137944000,8.3841543500,8.6594625500,9.0494825000,2990763,101172115.0000,2,4.397271,1,-4.309900,0
2016-08-02,8.6671100000,8.7665268500,8.6365202000,8.7435845000,8.6594625500,1449439,49489440.0000,2,2.131087,1,0.971400,0
2016-08-03,8.6798557500,8.7690760000,8.6365202000,8.7282896000,8.7435845000,1388071,47385174.0000,2,2.040859,1,-0.174900,0
2016-08-04,8.7180930000,8.8812386000,8.6696591500,8.8430013500,8.7282896000,1534144,52894960.0000,2,2.255628,1,1.314200,0
2016-08-05,8.7945675000,8.9118284000,8.6875032000,8.7180930000,8.8430013500,1439479,49816653.0000,2,2.116443,1,-1.412500,0
2016-08-08,8.7180930000,8.9602622500,8.6492659500,8.9424182000,8.7180930000,1502368,52200925.0000,2,2.208908,1,2.573100,0
2016-08-09,8.9424182000,9.0443842000,8.9220250000,9.0086961000,8.9424182000,1464198,51648849.0000,2,2.152787,1,0.741200,0
2016-08-10,9.0265401500,9.0877197500,8.9730080000,8.9908520500,9.0086961000,1248356,44128189.0000,2,1.835438,1,-0.198100,0
2016-08-11,9.0035978000,9.0035978000,8.7945675000,8.7996658000,8.9908520500,1190176,41463063.0000,2,1.749897,1,-2.126500,0
2016-08-12,8.7665268500,8.9551639500,8.7563302500,8.9398690500,8.7996658000,1066593,37153602.0000,2,1.568195,1,1.593300,0
2016-08-15,8.9424182000,9.3706754000,8.9322216000,9.2967500500,8.9398690500,2213945,79636367.0000,2,3.255128,1,3.992000,0
2016-08-16,9.1769400000,9.2967500500,9.1259570000,9.2151772500,9.2967500500,2366159,85505390.0000,2,3.478926,1,-0.877400,0
2016-08-17,9.1463502000,9.2661602500,9.1259570000,9.2151772500,9.2151772500,1730916,62477222.0000,2,2.544938,1,0.000000,0
2016-08-18,9.1539976500,9.2177264000,9.0902689000,9.1514485000,9.2151772500,1584191,56861552.0000,2,2.329211,1,-0.691600,0
2016-08-19,9.1973332000,9.3171432500,9.1208587000,9.1896857500,9.1514485000,1620308,58724647.0000,2,2.382313,1,0.417800,0
2016-08-22,9.1769400000,9.2483162000,8.7563302500,8.7690760000,9.1896857500,1889103,66562479.0000,2,2.777518,1,-4.577000,0
2016-08-23,8.7104455500,8.9653605500,8.7104455500,8.8379030500,8.7690760000,1200491,41744865.0000,2,1.765063,1,0.784900,0
2016-08-24,8.8353539000,9.0494825000,8.7971166500,8.9526148000,8.8379030500,1276195,44959338.0000,2,1.876369,1,1.298000,0
2016-08-25,8.8582962500,9.0137944000,8.6875032000,9.0137944000,8.9526148000,1292039,44802138.0000,2,1.899664,1,0.683400,0
2016-08-26,9.0622282500,9.4216584000,8.9857537500,9.0775231500,9.0137944000,1407695,50577582.0000,2,2.069712,1,0.707000,0
2016-08-29,9.0800723000,9.2228247000,9.0800723000,9.0953672000,9.0775231500,1306231,46859028.0000,2,1.920531,1,0.196600,0
2016-08-30,9.1590959500,9.1922349000,9.0494825000,9.0494825000,9.0953672000,1016301,36408710.0000,2,1.494251,1,-0.504500,0
2016-08-31,9.1259570000,9.1259570000,8.8837877500,8.9475165000,9.0494825000,1011227,35474071.0000,2,1.486791,1,-1.126800,0
2016-09-01,9.0188927000,9.0341876000,8.9322216000,8.9449673500,8.9475165000,953483,33612360.0000,2,1.401891,1,-0.028500,0
2016-09-02,8.9118284000,9.0188927000,8.9118284000,8.9934012000,8.9449673500,918000,32307956.0000,2,1.349721,1,0.541500,0
2016-09-05,8.9883029000,9.0953672000,8.9296724500,8.9526148000,8.9934012000,1153042,40800613.0000,2,1.695299,1,-0.453514,0
2016-09-06,8.9526148000,9.4675431000,8.8837877500,9.3732245500,8.9526148000,3392587,123125090.0000,2,4.988067,1,4.698182,0
2016-09-07,9.3298890000,9.4293058500,9.2279230000,9.2559636500,9.3732245500,2075439,75893127.0000,2,3.051485,1,-1.251017,0
2016-09-08,9.2585128000,9.6663768000,9.2406687500,9.6612785000,9.2559636500,3093642,114999376.0000,2,4.548533,1,4.378959,0
2016-09-09,9.6128446500,9.7836377000,9.5083295000,9.5899023000,9.6612785000,3066698,115974457.0000,2,4.508918,1,-0.738793,0
2016-09-12,9.3808720000,9.4777397000,9.1769400000,9.1769400000,9.5899023000,2404712,87982515.0000,2,3.535610,1,-4.306217,0
2016-09-13,9.2585128000,9.3400856000,9.1387027500,9.2661602500,9.1769400000,1345465,48732635.0000,2,1.978216,1,0.972218,0
2016-09-14,9.2177264000,9.2330213000,8.9271233000,8.9857537500,9.2661602500,2478429,88176788.0000,2,3.643995,1,-3.026131,0
2016-09-19,8.9883029000,9.1106621000,8.9551639500,9.0953672000,8.9857537500,1759241,62194567.0000,2,2.586584,1,1.219859,0
2016-09-20,9.0953672000,9.1132112500,8.9169267000,8.9347707500,9.0953672000,2263533,79761467.0000,2,3.328037,1,-1.765698,0
2016-09-21,8.9398690500,9.3655771000,8.8888860500,9.3502822000,8.9347707500,3478791,125700109.0000,2,5.114811,1,4.650502,0
2016-09-22,9.3553805000,9.6561802000,9.2534145000,9.6000989000,9.3502822000,5578458,207619379.0000,2,8.201918,1,2.671755,0
2016-09-23,9.7861868500,10.4515150000,9.6944174500,9.8907020000,9.6000989000,7285415,288838624.0000,2,10.711630,1,3.027083,0
2016-09-26,10.1685593500,10.3979828500,9.6791225500,9.7785394000,9.8907020000,6461232,253898315.0000,2,9.499847,1,-1.134017,0
2016-09-27,9.7148106500,10.3087626000,9.6995157500,10.2756236500,9.7785394000,5953228,233135833.0000,2,8.752937,1,5.083422,0
2016-09-28,10.2705253500,10.3699422000,10.0640442000,10.1354204000,10.2756236500,4075458,162998535.0000,2,5.992081,1,-1.364433,0
2016-09-29,10.1379695500,10.1966000000,9.9442341500,10.0869865500,10.1354204000,2827701,111645875.0000,2,4.157524,1,-0.477864,0
2016-09-30,10.0920848500,10.3062134500,9.9161935000,10.2297389500,10.0869865500,3066675,122174571.0000,2,4.508884,1,1.415217,0
2016-10-10,10.4005320000,10.6376029500,10.2501321500,10.5126946000,10.2297389500,4042710,165835634.0000,2,5.943933,1,2.766012,0
2016-10-11,10.5407352500,10.5407352500,10.2858202500,10.3495490000,10.5126946000,3129234,127583984.0000,2,4.600863,1,-1.551899,0
2016-10-12,10.2475830000,10.4387692500,10.1354204000,10.1456170000,10.3495490000,2770208,111356968.0000,2,4.072993,1,-1.970441,0
2016-10-13,10.1456170000,10.1966000000,9.9646273500,10.1099289000,10.1456170000,2223670,87728174.0000,2,3.269427,1,-0.351757,0
2016-10-14,10.0920848500,10.1711085000,9.9850205500,10.1048306000,10.1099289000,1466940,57949545.0000,2,2.156819,1,-0.050430,0
2016-10-17,10.1201255000,10.1583627500,9.8142275000,9.8499156000,10.1048306000,2122709,83046523.0000,2,3.120985,1,-2.522704,0
2016-10-18,9.8677596500,10.0589459000,9.8014817500,10.0181595000,9.8499156000,2454719,95458088.0000,2,3.609134,1,1.708074,0
2016-10-19,9.9926680000,10.0563967500,9.8550139000,9.9034477500,10.0181595000,1604737,62684726.0000,2,2.359419,1,-1.145040,0
2016-10-20,9.9289392500,10.2679762000,9.8728579500,10.2144440500,9.9034477500,2836732,112432165.0000,2,4.170802,1,3.140286,0
2016-10-21,10.1940508500,10.1966000000,9.7046140500,10.0258069500,10.2144440500,2806512,109383427.0000,2,4.126370,1,-1.846763,0
2016-10-24,9.9799222500,9.9799222500,9.6485327500,9.7581462000,10.0258069500,5121592,195588445.0000,2,7.530196,1,-2.669725,0
2016-10-25,9.7555970500,9.7989326000,9.5720582500,9.7301055500,9.7581462000,2788506,105738597.0000,2,4.099896,1,-0.287358,0
2016-10-26,9.6612785000,9.8397190000,9.5720582500,9.6663768000,9.7301055500,1802850,68343304.0000,2,2.650702,1,-0.654965,0
2016-10-27,9.6663768000,9.7097123500,9.6230412500,9.6867700000,9.6663768000,1208665,45880177.0000,2,1.777081,1,0.210975,0
