,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_033,0.11046,-0.05442,-0.36931,0.10058,0.13431,0.16227,0.02966,0.43799,-0.28990,-0.03741,-0.01997,0.37600,0.03467,-0.44719,-0.14334,0.15724,0.00967,-0.19571,-0.20038,-0.21912,-0.54534,-0.15668,-0.52651,0.15405,0.46902,-0.24719,-0.20546,-0.06429,-0.26243,0.03004,1.00000,0.27385,0.18987,-0.07105,0.16717,0.24568,0.15183,-0.13698,0.23082,0.19064,-0.04583,-0.14875,-0.16648,0.25586,0.21128,0.16086,0.23545,-0.23545,-0.23545,-0.18885,-0.18289,0.04595,-0.45339,0.16859,-0.23446,-0.14016,0.14242,-0.02729,0.16007,0.18975,-0.22992,0.09749,0.19098,-0.18906,-0.18557,-0.32536,-0.19286,-0.05024,-0.24800,0.18044,0.05890,-0.08817,0.08789,0.00319,-0.06846,-0.23508,-0.21862,-0.02778,-0.00871,0.15998,0.10520,-0.04345,0.10257,0.19019,0.16263,-0.19644,-0.58529,0.14850,0.13381,0.05581,0.25088,-0.03041,-0.00012,-0.22810,-0.00518,0.34627,0.11836,-0.00524,0.12865,-0.03629,0.14010,0.08308,0.13961,-0.40089,0.11942,0.06077,-0.15444,-0.20854,-0.01738,-0.25135,0.07281,-0.00169,-0.08477,-0.31107,-0.19701,0.02325,0.13559,0.06377,-0.07948,0.13435,-0.19112,0.07941,0.09434,0.13544,-0.21180,0.17662,0.07104,-0.06239,0.11799,-0.16761,-0.07503,0.00636,-0.21558,0.11424,0.14113,0.04429,0.13740,0.09380,-0.01620,-0.13192,-0.02259,-0.10392,0.14763,0.04595,0.05572,0.01427,0.11633,0.05731,-0.01691,0.02356,0.19107,-0.12465,-0.06862,0.14135,0.00982,-0.17288,0.06609,0.01024,0.00880,0.04307,-0.19476,0.08157,-0.04211,0.16685,0.03125,-0.17631,-0.03868,0.05906,-0.00277,-0.07216,0.29578,-0.06732,-0.13701,0.23218,0.01867,-0.01397,-0.06230,0.05906,-0.00399,-0.13575,-0.02280,-0.02020,-0.01466,-0.02013,0.13381
alpha_034,0.40018,0.02138,-0.41478,0.28118,0.28530,0.52017,0.19145,0.41152,-0.14529,-0.01823,-0.33779,0.08951,0.12650,-0.42480,-0.24590,0.24349,0.00000,-0.88513,-0.88978,-0.91124,-0.37383,-0.62032,-0.40888,0.71088,0.47836,-0.77136,-0.73681,-0.39328,-0.99012,0.10055,0.27385,1.00000,0.52776,-0.16063,0.55021,0.26215,0.52218,-0.46918,0.60235,0.33405,-0.42212,-0.40595,-0.55808,0.97198,0.66615,0.54840,0.66812,-0.66812,-0.66812,-0.56143,-0.52840,0.28807,-0.27958,0.30834,-0.75270,-0.41888,-0.00716,-0.24631,0.57371,0.26261,-0.83516,0.20968,0.86811,-0.86817,-0.55941,-0.14105,-0.43291,-0.26883,-0.86885,0.55884,0.06764,-0.27517,0.23399,0.05691,0.06559,-0.75324,-0.77340,-0.22801,-0.04930,0.48122,0.25624,-0.30522,0.27579,0.48740,0.50998,-0.62885,-0.39523,0.26766,0.48286,0.41956,0.05970,-0.26202,-0.14351,-0.63927,-0.09680,0.32304,0.34377,-0.05185,0.04422,-0.28402,0.34552,0.09786,0.14862,-0.30744,0.24504,0.05398,-0.42942,-0.54646,0.12856,-0.72240,0.14945,0.10304,-0.00105,-0.24827,-0.49241,-0.04355,0.21373,0.36819,-0.33611,0.09799,-0.07170,0.26722,-0.04191,0.35043,-0.58212,0.08580,0.13080,-0.22620,-0.08525,-0.44701,-0.38623,0.13054,-0.28364,0.29682,0.14196,0.23749,0.18365,0.41091,0.06354,-0.27867,-0.16982,-0.11725,0.23498,-0.29648,-0.09500,-0.07395,-0.02060,0.12164,-0.22588,0.11651,0.37534,-0.31291,-0.14301,0.01895,-0.06863,-0.63684,0.32079,0.00092,0.00852,0.01918,-0.19427,0.33735,-0.06206,0.60261,0.07909,-0.26994,-0.00281,0.35721,-0.01512,-0.29175,0.24764,0.08647,-0.27685,0.64039,0.00123,-0.03316,0.02381,0.35721,0.23943,-0.18841,-0.08684,0.10325,-0.06538,-0.06971,0.48286
alpha_035,0.30763,-0.12510,-0.16638,0.13834,0.30169,0.36706,0.07594,0.15996,-0.05745,-0.01338,-0.15558,0.03800,-0.00852,-0.16009,-0.08593,0.26600,0.00000,-0.40106,-0.40893,-0.45247,-0.21979,-0.23233,-0.23675,0.47478,0.17226,-0.60902,-0.42097,-0.18913,-0.51863,0.01387,0.18987,0.52776,1.00000,-0.06389,0.20743,0.06117,0.32091,-0.38160,0.52103,0.41132,-0.26607,-0.20371,-0.30210,0.50984,0.53915,0.32087,0.59643,-0.59643,-0.59643,-0.48813,-0.44598,0.04004,-0.17801,0.27976,-0.53871,-0.37159,0.00382,-0.16570,0.51454,0.19964,-0.53848,0.18762,0.31140,-0.31245,-0.48197,-0.06987,-0.45179,-0.19918,-0.57155,0.48428,0.12450,-0.25556,0.20167,0.07986,0.03758,-0.52245,-0.58792,-0.09307,-0.07016,0.42925,0.15731,-0.27983,0.02632,0.26009,0.35358,-0.46221,-0.21609,0.20572,0.20604,0.21073,0.06228,-0.23655,-0.13037,-0.55139,-0.13101,0.10524,0.20951,-0.08023,0.18506,-0.13863,0.36165,-0.04417,0.27140,-0.18720,0.13427,-0.09532,-0.35892,-0.48392,-0.06240,-0.60304,0.07485,-0.02761,-0.02579,-0.19619,-0.39009,0.08572,0.13126,0.33602,-0.39144,0.06823,0.00491,0.25448,-0.01589,0.34399,-0.52635,0.04925,0.11554,0.01872,-0.05023,-0.45527,-0.24540,0.14986,-0.03938,0.33608,0.24809,0.17495,0.19831,0.09640,0.09155,-0.36774,0.02251,-0.13265,0.30306,-0.16807,-0.08098,-0.10864,-0.00484,0.07888,-0.16414,0.15791,0.34066,-0.18240,-0.10341,0.02315,-0.03701,-0.26112,-0.01195,-0.01742,0.04732,0.01631,-0.11198,0.23053,-0.08168,0.34975,-0.00543,-0.33056,0.00062,0.08584,-0.00928,-0.24035,0.11221,-0.04965,-0.25670,0.41427,0.03423,-0.05081,-0.04701,0.08584,-0.04350,-0.24395,-0.04819,0.21772,-0.03332,-0.08742,0.20604
alpha_036,-0.22059,-0.00094,0.06867,-0.09521,-0.31580,-0.14997,-0.03693,-0.05868,0.02285,0.00540,0.06509,-0.00664,-0.01863,0.06383,0.04270,-0.24341,-0.00000,0.14814,0.16048,0.17367,0.05042,0.13723,0.04354,-0.17589,-0.08341,0.05971,0.19369,0.03780,0.14869,-0.05770,-0.07105,-0.16063,-0.06389,1.00000,-0.20727,-0.02374,-0.23464,0.02389,-0.19144,-0.09385,0.09334,0.14067,0.07292,-0.13153,-0.09200,-0.08947,-0.06118,0.06118,0.06118,0.01497,0.06411,-0.03479,0.00846,-0.08304,0.15113,0.04174,0.00451,0.02832,-0.09457,-0.27669,0.15985,-0.31160,-0.14291,0.13899,0.03452,0.01658,0.02554,0.04769,0.07508,-0.05806,-0.07468,0.23916,-0.01760,0.00313,0.00206,0.18539,0.09424,0.07270,-0.00242,-0.04238,-0.26525,0.02416,-0.14969,-0.11309,-0.14281,0.02932,0.04557,-0.32662,-0.08651,-0.10293,-0.00506,0.01274,-0.00188,0.08845,0.01042,-0.05266,-0.29207,-0.00058,-0.02446,0.05745,-0.01541,-0.19604,-0.08549,0.01233,-0.05241,0.01578,0.05897,0.03215,-0.03062,0.07653,-0.07844,-0.01167,-0.19446,-0.00919,0.02694,-0.04237,-0.02450,-0.08890,-0.03943,-0.13702,0.00563,-0.04126,0.00613,0.00942,0.03801,-0.00759,-0.09511,0.07319,-0.00703,0.01710,0.01124,0.03435,0.03873,0.01237,-0.08127,-0.04336,-0.01712,-0.12564,0.00925,0.02938,0.03318,-0.03127,-0.04653,0.01354,-0.01517,-0.03853,0.00366,-0.03441,0.03822,-0.01951,-0.08743,0.02274,0.00333,-0.00121,0.00185,0.19690,-0.06580,0.00273,0.01701,-0.05946,0.00747,-0.06587,-0.02638,-0.15275,-0.01086,-0.01956,0.00259,-0.07083,0.00612,0.30035,-0.01227,-0.01040,0.17875,-0.12553,0.00119,-0.00803,0.00295,-0.07083,-0.04208,-0.02633,0.00495,0.04814,0.02817,0.01079,-0.08651
alpha_037,0.30749,0.00656,-0.22126,0.24103,0.14503,0.51276,0.06674,0.23236,-0.06557,-0.00436,-0.27816,0.03106,0.06908,-0.24348,-0.11257,0.11351,0.00000,-0.60439,-0.62957,-0.54668,-0.15800,-0.59991,-0.14240,0.49195,0.30516,-0.17636,-0.68161,-0.19614,-0.53644,0.11019,0.16717,0.55021,0.20743,-0.20727,1.00000,0.12624,0.61536,-0.08257,0.43367,0.10231,-0.31767,-0.55399,-0.31379,0.44479,0.26413,0.41362,0.21789,-0.21789,-0.21789,-0.07168,-0.23390,0.16886,-0.01649,0.23692,-0.49211,-0.04696,0.00734,-0.04363,0.30748,0.12031,-0.49612,0.14460,0.55221,-0.54649,-0.16392,-0.04835,-0.00111,-0.07480,-0.24064,0.12807,0.02900,-0.10696,0.04360,-0.00779,-0.00977,-0.60746,-0.31938,-0.23282,0.00648,0.07277,0.16942,-0.02790,0.29129,0.48773,0.43083,-0.04014,-0.15587,0.13772,0.38035,0.33465,0.02144,-0.03501,0.01296,-0.24270,-0.01919,0.17229,0.27106,0.00245,0.02294,-0.22710,-0.09152,0.13066,0.01530,-0.01861,0.16879,-0.04219,-0.23589,-0.06544,0.12006,-0.28834,0.09090,0.06138,-0.01224,0.05290,-0.06392,-0.08871,0.07807,0.24437,0.16974,0.09917,-0.03533,0.13156,-0.00222,-0.06875,-0.07331,0.06424,0.04068,-0.18164,0.03431,0.06453,-0.11999,-0.12478,-0.13876,0.01516,0.01038,0.13622,0.09650,0.31780,-0.02277,-0.03412,-0.10660,0.13548,0.05256,-0.07616,0.05176,0.14500,0.00831,0.04909,-0.18703,0.06241,0.24396,-0.09980,0.01019,0.02443,0.01928,-0.68275,0.22971,0.00982,0.02491,0.01245,-0.02029,0.23860,0.10228,0.49480,0.05603,0.07259,-0.00215,0.19179,-0.00840,-0.16610,0.04598,0.03979,-0.12370,0.42434,-0.02186,0.01198,0.06738,0.19179,0.17393,0.15201,0.01720,-0.21559,-0.04615,-0.02962,0.38035
alpha_038,0.05553,-0.04161,-0.51905,0.06038,0.02836,0.10777,0.23172,0.64751,-0.60040,-0.14561,-0.03377,0.42711,0.18033,-0.62858,-0.12022,0.04520,-0.00000,-0.28051,-0.26484,-0.25662,-0.18456,-0.19376,-0.31147,0.01108,0.67089,-0.12089,-0.14036,-0.04770,-0.28561,0.03520,0.24568,0.26215,0.06117,-0.02374,0.12624,1.00000,0.12133,-0.11465,0.08922,0.07010,-0.03610,-0.08428,-0.19962,0.29126,0.07858,0.16730,0.10252,-0.10252,-0.10252,-0.15021,-0.08523,0.09599,-0.27317,0.03981,-0.10543,-0.07349,-0.16840,-0.01963,0.10181,0.05933,-0.17018,0.06394,0.32840,-0.34626,-0.10238,-0.46571,-0.07049,-0.18395,-0.23999,0.06307,-0.02404,-0.05815,0.05203,-0.01431,0.01216,-0.16669,-0.14063,-0.10416,0.02818,0.05509,0.08971,-0.01676,0.06562,0.13956,0.08324,-0.16369,-0.30676,0.07936,0.16517,0.14864,-0.11786,-0.01631,-0.12058,-0.05725,0.02019,0.59494,0.10104,0.02567,0.02901,-0.13478,0.02305,0.04832,0.03299,-0.32707,0.13752,0.10750,-0.14369,-0.12150,0.03000,-0.11522,0.04395,0.20446,-0.00140,-0.15478,-0.13332,-0.02133,0.01882,0.05286,-0.03367,0.04705,-0.12936,0.01887,-0.19908,-0.01137,-0.09338,-0.09915,0.01307,-0.12413,-0.12575,-0.05601,-0.03682,0.06490,-0.64638,0.01578,0.03913,0.04120,0.01554,0.13490,0.03563,-0.02992,-0.12138,-0.04773,0.03532,-0.24911,-0.14746,-0.01143,-0.17745,0.02506,-0.02420,0.01675,0.03360,-0.21218,-0.08215,-0.14436,-0.22716,-0.15331,0.11674,0.00187,0.00459,0.00121,-0.32299,0.14342,-0.01551,0.10128,0.03759,-0.01749,-0.00240,0.10630,-0.00388,-0.06522,0.50680,0.00265,-0.06018,0.17051,-0.00204,-0.02881,0.04448,0.10630,0.04435,-0.02182,-0.23562,-0.09581,-0.11146,-0.02568,0.16517
alpha_039,0.28474,-0.07948,-0.22013,0.27729,0.14151,0.51217,0.05445,0.23873,-0.05751,-0.01136,-0.25455,0.05026,0.06878,-0.24229,-0.08516,0.10437,-0.01578,-0.55167,-0.57328,-0.54362,-0.16406,-0.60619,-0.17290,0.46963,0.25132,-0.20823,-0.65341,-0.27160,-0.50507,0.13424,0.15183,0.52218,0.32091,-0.23464,0.61536,0.12133,1.00000,-0.11025,0.44656,0.09472,-0.29993,-0.38814,-0.29857,0.45735,0.29551,0.40418,0.21820,-0.21820,-0.21820,-0.14402,-0.19155,0.11612,-0.07140,0.19658,-0.46725,-0.08418,0.01335,-0.06027,0.30132,0.13745,-0.50041,0.16467,0.54028,-0.53014,-0.26797,-0.05350,-0.04469,-0.04713,-0.29012,0.20005,0.03214,-0.17566,0.06935,-0.00643,0.11983,-0.56648,-0.36848,-0.23499,0.01192,0.16274,0.17904,-0.04398,0.30562,0.30982,0.41733,-0.12276,-0.18479,0.18422,0.30925,0.40493,0.02843,-0.05306,0.03190,-0.22729,-0.01638,0.16789,0.26863,0.00419,0.09349,-0.22601,0.00704,0.09802,0.03444,-0.06994,0.19725,-0.04063,-0.20315,-0.11399,0.12689,-0.25977,0.10771,0.04683,0.05905,0.01190,-0.09543,0.09384,0.09216,0.28663,0.07767,0.06202,-0.03738,0.13762,0.00361,0.00255,-0.12818,0.06511,0.02570,-0.19766,0.05360,-0.02435,-0.14429,-0.08101,-0.11744,0.11326,0.04326,0.19599,0.06222,0.29081,-0.02770,0.02676,-0.03374,0.10146,0.23025,-0.05792,0.05027,0.06995,0.01065,0.14300,-0.16884,-0.01653,0.26834,-0.09758,0.00134,0.03221,0.02283,-0.59860,0.18259,-0.02971,0.02062,0.00600,-0.01190,0.21647,0.02990,0.52728,0.02382,-0.02142,0.00350,0.14988,-0.00085,-0.17795,0.05766,0.08240,-0.10302,0.42767,-0.03253,0.05123,-0.04423,0.14988,0.15808,0.04143,0.02388,-0.14021,-0.06668,-0.00414,0.30925
alpha_040,-0.22777,-0.00740,0.17986,-0.16461,-0.20637,-0.26348,-0.10653,-0.15688,0.06373,0.01718,0.17230,-0.04505,-0.05928,0.16269,0.07900,-0.19967,-0.00000,0.38946,0.38213,0.41595,0.17371,0.13446,0.21446,-0.45492,-0.19834,0.54013,0.31834,0.19893,0.48216,-0.00996,-0.13698,-0.46918,-0.38160,0.02389,-0.08257,-0.11465,-0.11025,1.00000,-0.36660,-0.29975,0.30145,0.06498,0.28819,-0.52660,-0.58313,-0.33707,-0.51456,0.51456,0.51456,0.77127,0.61310,-0.17907,0.22808,-0.17915,0.46128,0.75554,0.02753,0.27072,-0.37501,-0.16841,0.54898,-0.11559,-0.34976,0.36156,0.63525,0.07635,0.60420,0.23765,0.61859,-0.62358,0.01775,0.18810,-0.38381,-0.02942,-0.07813,0.43479,0.67550,0.11073,0.03389,-0.61244,-0.10600,0.48767,-0.12469,-0.12834,-0.23654,0.61528,0.14928,-0.14123,-0.24244,-0.14884,-0.01389,0.50014,0.22443,0.50931,0.06839,-0.13802,-0.13980,0.05423,-0.06558,0.11734,-0.46030,-0.00077,-0.16573,0.24939,-0.12578,-0.05884,0.28777,0.62897,-0.02660,0.54199,-0.08593,-0.02505,0.03557,0.22256,0.58847,0.01478,-0.14635,-0.23029,0.58253,-0.00830,0.02792,-0.11320,0.04612,-0.23794,0.56150,0.01720,-0.06621,0.09922,0.17741,0.54893,0.25640,-0.39860,0.09944,-0.30581,-0.15885,-0.13504,-0.12771,-0.18019,-0.06030,0.20728,0.10506,0.20157,-0.22560,0.25191,0.18128,0.40139,0.03653,-0.14070,0.05866,-0.16052,-0.22001,0.32144,0.34018,0.01904,0.09734,0.16597,-0.15704,-0.00173,0.05177,0.00036,0.15318,-0.17360,0.16857,-0.31871,-0.03607,0.39618,0.00440,-0.21366,0.03742,0.19620,-0.18553,-0.04368,0.18241,-0.39437,-0.03290,0.16372,0.05513,-0.21366,-0.10674,0.43442,0.12219,-0.32898,0.05920,0.07027,-0.24244
alpha_041,0.40280,-0.07330,-0.23801,0.23949,0.26717,0.52077,0.10161,0.20536,-0.06624,-0.01859,-0.27140,0.03593,0.03418,-0.21617,-0.06760,0.18393,0.00000,-0.53269,-0.55025,-0.59538,-0.25295,-0.35052,-0.25942,0.72796,0.26470,-0.54689,-0.66290,-0.20893,-0.58884,0.03292,0.23082,0.60235,0.52103,-0.19144,0.43367,0.08922,0.44656,-0.36660,1.00000,0.33270,-0.35801,-0.37682,-0.28257,0.55268,0.62888,0.40354,0.56975,-0.56975,-0.56975,-0.42987,-0.44563,0.16677,-0.16533,0.35237,-0.70615,-0.36337,-0.01439,-0.21591,0.53895,0.18313,-0.63784,0.21794,0.42004,-0.42380,-0.41558,-0.07306,-0.40428,-0.26533,-0.54623,0.52212,0.08409,-0.20713,0.23708,0.00768,0.11349,-0.62356,-0.58496,-0.16033,-0.08340,0.44984,0.23266,-0.27008,0.20788,0.30670,0.49326,-0.41703,-0.21947,0.22043,0.24453,0.27436,0.01153,-0.23849,-0.14372,-0.62496,-0.12463,0.15379,0.32349,-0.07921,0.04594,-0.17090,0.29124,0.04419,0.09159,-0.17813,0.15324,-0.09045,-0.43225,-0.39132,-0.03100,-0.58084,0.11559,-0.01299,0.02514,-0.15950,-0.39131,-0.01631,0.13892,0.42401,-0.28448,0.04329,-0.01105,0.23501,-0.03264,0.19559,-0.49869,0.00795,0.06740,-0.05879,-0.10909,-0.41249,-0.20309,0.15691,-0.06521,0.32643,0.07195,0.26401,0.13828,0.19454,0.05464,-0.33330,-0.05858,-0.08482,0.27938,-0.21644,-0.08898,-0.03081,-0.02075,0.10973,-0.17944,0.28563,0.53272,-0.28107,-0.26638,-0.00542,-0.07091,-0.46391,0.06576,-0.00604,0.01014,0.01699,-0.13478,0.26373,-0.03439,0.51169,0.01489,-0.23632,-0.00198,0.17296,-0.01564,-0.26992,0.14103,-0.00520,-0.21879,0.49204,0.00304,-0.04780,0.03787,0.17296,0.03294,-0.15692,-0.07923,0.09527,-0.11353,-0.11857,0.24453
alpha_042,0.25171,-0.02282,-0.09075,0.11624,0.39272,0.14672,0.14137,0.10442,-0.03254,0.00969,-0.04710,0.02226,0.01255,-0.10542,-0.05982,0.54288,-0.00000,-0.29386,-0.29036,-0.31196,-0.10713,-0.14111,-0.13104,0.01456,0.16006,-0.35738,-0.08915,-0.18186,-0.33651,-0.02130,0.19064,0.33405,0.41132,-0.09385,0.10231,0.07010,0.09472,-0.29975,0.33270,1.00000,-0.15705,-0.21994,-0.13047,0.34827,0.19909,0.17703,0.33125,-0.33125,-0.33125,-0.35913,-0.19239,0.18951,-0.12418,0.11245,-0.15260,-0.22311,0.00503,-0.04168,0.24336,0.43611,-0.31641,0.28381,0.25289,-0.25921,-0.32255,-0.04089,-0.36871,-0.27101,-0.38176,0.20606,0.30953,-0.37452,0.14231,0.06916,-0.01285,-0.31470,-0.38090,-0.10309,-0.13198,0.19612,0.35130,-0.20461,0.21544,0.12469,0.17120,-0.34740,-0.09561,0.35430,0.13684,0.08492,0.00917,-0.20143,-0.24498,-0.18222,-0.20804,0.05831,0.33420,-0.17282,0.33641,-0.04932,0.25446,-0.01314,0.74885,-0.13502,0.07793,0.02567,-0.21995,-0.38921,0.00897,-0.33616,0.11740,-0.00772,0.04215,-0.12599,-0.32282,0.05896,0.15628,0.11738,-0.32209,0.20876,-0.00786,0.05992,-0.00461,0.06043,-0.32108,-0.01363,0.27390,-0.03627,-0.15342,-0.35583,-0.19026,0.23321,-0.05429,0.15931,0.73739,0.12115,0.23203,0.09476,0.10502,-0.21057,-0.01514,-0.10674,0.21104,-0.20092,-0.09674,-0.10089,-0.00009,0.05247,-0.05501,0.22342,0.20480,-0.24417,-0.25724,-0.02069,-0.05675,-0.04469,0.03842,-0.01100,0.01921,0.07655,-0.09489,0.14544,-0.05540,0.25017,0.00669,-0.17213,0.00373,0.11776,-0.02774,-0.34201,0.09182,-0.02159,-0.27194,0.43631,0.03417,-0.16421,0.04547,0.11776,0.00876,-0.17018,-0.07141,0.16178,-0.02964,-0.08422,0.13684
alpha_043,-0.20800,-0.00363,0.08385,-0.16576,-0.13094,-0.31390,-0.06504,-0.06568,0.00348,-0.00691,0.59531,-0.00409,-0.01841,0.06852,0.08946,-0.11363,0.00000,0.41476,0.41862,0.45387,0.05374,0.30234,0.05827,-0.40959,-0.09112,0.30408,0.41380,0.59920,0.42429,-0.04097,-0.04583,-0.42212,-0.26607,0.09334,-0.31767,-0.03610,-0.29993,0.30145,-0.35801,-0.15705,1.00000,0.24901,0.29326,-0.39613,-0.33967,-0.39994,-0.30443,0.30443,0.30443,0.25925,0.36457,-0.12417,0.03380,-0.16846,0.39471,0.27799,-0.01717,0.33479,-0.29669,-0.10270,0.43107,-0.09368,-0.37490,0.37891,0.23981,0.00233,0.21096,0.16956,0.34448,-0.27332,0.00416,0.10503,-0.14855,-0.00403,-0.01074,0.38742,0.36485,0.16771,0.11430,-0.23319,-0.10012,0.53978,-0.16973,-0.17810,-0.30288,0.23571,0.05639,-0.10020,-0.27948,-0.23602,-0.02265,0.48100,0.08144,0.31163,0.17700,-0.06156,-0.14011,0.11029,-0.01497,0.16068,-0.15102,-0.03067,-0.09296,0.03666,-0.13317,0.00729,0.24130,0.25314,-0.16922,0.34028,-0.05678,-0.01810,0.03903,0.02452,0.22709,0.06535,-0.07462,-0.17620,0.16384,-0.02827,0.00920,-0.12928,-0.01446,-0.11636,0.30223,-0.02824,-0.02493,0.09651,0.04223,0.20069,0.48157,-0.03349,0.03883,-0.14694,-0.09598,-0.12972,-0.10800,-0.20903,-0.02389,0.10975,0.08447,0.00424,-0.07323,0.17969,0.00618,0.01176,-0.01527,-0.03125,0.46179,-0.09420,-0.16037,0.16540,0.09117,-0.02229,-0.00744,0.35732,-0.19999,0.00208,-0.03151,-0.01534,0.01126,-0.20153,-0.00025,-0.34287,-0.02281,0.11650,0.00163,-0.19477,0.03131,0.12102,-0.01904,-0.02557,0.12892,-0.35924,0.00651,0.04781,-0.02479,-0.19477,-0.12394,0.06711,-0.00279,0.01403,0.06183,0.02866,-0.27948
alpha_044,-0.26983,0.05950,0.16908,-0.18201,-0.12988,-0.39200,-0.04902,-0.17661,0.05148,0.00506,0.21701,-0.02577,-0.02603,0.17194,0.06789,-0.16316,-0.00000,0.43629,0.45428,0.44033,0.12945,0.46598,0.11999,-0.32746,-0.23262,0.19118,0.49525,0.14743,0.39590,-0.05636,-0.14875,-0.40595,-0.20371,0.14067,-0.55399,-0.08428,-0.38814,0.06498,-0.37682,-0.21994,0.24901,1.00000,0.19101,-0.32775,-0.24402,-0.31562,-0.24570,0.24570,0.24570,0.05842,0.18790,-0.07632,0.01587,-0.18919,0.39658,0.04320,-0.00249,0.03862,-0.24542,-0.12901,0.37800,-0.12803,-0.37874,0.37415,0.13588,0.04192,0.03283,0.06315,0.20553,-0.13410,-0.07654,0.11710,-0.02450,-0.01071,0.07935,0.50799,0.26410,0.15389,-0.01416,-0.08508,-0.16588,0.02125,-0.23517,-0.35232,-0.33246,0.03347,0.13282,-0.13854,-0.33274,-0.21879,-0.01672,0.02554,-0.01677,0.24307,0.01190,-0.12418,-0.24257,-0.00823,-0.07548,0.14906,0.01234,-0.06316,-0.15601,0.01648,-0.10565,0.10391,0.19571,0.05522,-0.02674,0.26371,-0.05110,-0.00459,0.07567,-0.01415,0.05189,0.17154,-0.06315,-0.14275,-0.11401,-0.10805,0.00729,-0.11000,0.00658,-0.01017,0.17557,-0.04746,-0.10386,0.07227,-0.03291,0.03135,0.08648,0.10805,0.06451,-0.00729,-0.15373,-0.03297,-0.24303,-0.15719,0.02362,0.05189,0.08186,-0.08098,-0.07295,0.04593,-0.04340,-0.14616,-0.00263,-0.03783,0.14407,-0.12593,-0.21237,0.05887,-0.00259,-0.01538,-0.01102,0.47030,-0.06695,-0.00244,-0.01488,-0.13884,0.01795,-0.18150,-0.07153,-0.35224,-0.01370,-0.04081,-0.00325,-0.06574,0.01499,0.17108,-0.03469,0.09231,0.10158,-0.42571,0.00865,-0.00401,-0.10096,-0.06574,-0.02774,-0.11343,-0.00846,0.14150,0.01591,0.02523,-0.33274
