,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_050,-0.07717,0.02938,0.82726,-0.08171,-0.05123,-0.17515,-900134.71283,-0.52859,0.00000,384.85116,16599684.90954,-2.15663,-0.00735,0.63520,0.00046,-0.03407,1421504813959829216031308446597859725060249665243527359579213952076249520796739254017115863279805369590997885415999072054271539029728080416013300337729809100584258115268988898281322530899613892663083971957674079105520659322760905048029637568004330107238410984316992876745163131584512.00000,0.00993,0.00920,1.19186,0.12832,0.00062,0.56864,-0.09664,-0.44915,1.64044,7.85060,1317343.74946,1.06750,-0.01203,-0.22843,-0.01034,-0.05872,0.01195,-0.02480,-0.17805,-0.03401,10.18583,-0.06497,-0.03802,36475576.93559,0.06087,0.03772,-0.00825,-4.24707,-0.01269,-0.07686,0.15372,0.07686,11.56550,3.42351,-0.01032,35.11056,-0.06860,7.13293,2.13368,-1.10676,40200033.99878,-0.05588,-0.04740,5.35781,-0.01227,-0.00462,0.47305,2.55795,0.00000,0.09544,55789124.80218,1.71920,-3.13561,-0.03061,0.03937,-0.00698,-0.00319,-0.00944,22.92646,4.04012,3.91227,1676606.08900,-2.54212,-0.02536,73829576.74670,-0.00374,-0.11950,-0.07845,2.40863,0.25624,-0.02620,-0.02507,-0.02034,-0.44660,75203189.27273,36415324.69208,6.77410,1685617.92945,-0.45672,-0.03402,766281.43788,-0.01346,0.69836,-7.53854,-0.00288,-0.01545,1.47500,-0.01431,0.00049,0.02238,11.73813,425695.83909,13.01447,-0.01297,0.00415,-0.00334,0.08661,10.35110,-0.00376,-0.75178,-0.04685,0.00023,-0.01441,0.01809,-0.98523,0.99795,-0.58353,5.09338,-0.41488,-0.61016,0.01305,56538603.74303,16.10923,2317184.27643,-0.00504,2.42212,-0.08634,-0.00899,-0.02478,-0.01760,-0.01713,-0.00000,3.59967,0.00683,0.06174,-0.13638,174010366.52040,0.35158,0.00064,0.44574,-0.01555,458498.16905,-0.01232,-0.06373,0.00180,178.49944,-0.02458,0.09896,0.06119,-0.01179,4421.76035,0.00781,-251.37966,1.10069,-0.04846,0.01121,-0.06906,-0.06013,2.75728,0.00000,-0.02853,968887298.70385,0.05764,-3.84101,0.00144,0.01883,-4.48565,-0.00026,0.00271,-0.00408,-0.02853,-0.00320,1.84626,0.87921,-0.00136,0.00304,10.07497,-0.02507
alpha_051,-0.03859,0.01469,0.41363,-0.04085,-0.02562,-0.08758,-450067.35585,-0.26429,0.00000,192.42558,8299842.44555,-1.07832,-0.00368,0.31760,0.00023,-0.01703,710752366691685481285518705181059484404500788792397788382146026694300481800666558091026494899868466302387091112039025749294041191799738346329722762016123026821276300945994715560387005178967714773939991158171514358913583565517220122128361043764752091667017165900387554148020792590336.00000,0.00496,0.00460,0.59593,0.06416,0.00031,0.28432,-0.04832,-0.22458,0.82022,3.92530,658671.87411,0.53375,-0.00602,-0.11421,-0.00517,-0.02936,0.00598,-0.01240,-0.08902,-0.01700,5.09291,-0.03249,-0.01901,18237788.44678,0.03044,0.01886,-0.00413,-2.12354,-0.00635,-0.03843,0.07686,0.03843,5.78275,1.71176,-0.00516,17.55528,-0.03430,3.56647,1.06684,-0.55338,20100016.97753,-0.02794,-0.02370,2.67891,-0.00613,-0.00231,0.23652,1.27898,0.00000,0.04772,27894562.40455,0.85960,-1.56781,-0.01530,0.01968,-0.00349,-0.00159,-0.00472,11.46323,2.02006,1.95613,838303.04441,-1.27106,-0.01268,36914788.31383,-0.00187,-0.05975,-0.03923,1.20431,0.12812,-0.01310,-0.01253,-0.01017,-0.22330,37601594.55974,18207662.33424,3.38705,842808.96366,-0.22836,-0.01701,383140.71858,-0.00673,0.34918,-3.76927,-0.00144,-0.00773,0.73750,-0.00715,0.00025,0.01119,5.86906,212847.92052,6.50723,-0.00648,0.00208,-0.00167,0.04331,5.17555,-0.00188,-0.37589,-0.02342,0.00012,-0.00720,0.00905,-0.49261,0.49897,-0.29177,2.54669,-0.20744,-0.30508,0.00653,28269301.85165,8.05462,1158592.13724,-0.00252,1.21106,-0.04317,-0.00449,-0.01239,-0.00880,-0.00856,-0.00000,1.79984,0.00342,0.03087,-0.06819,87005183.22692,0.17579,0.00032,0.22287,-0.00778,229249.08448,-0.00616,-0.03186,0.00090,89.24972,-0.01229,0.04948,0.03059,-0.00590,2210.88014,0.00391,-125.68983,0.55035,-0.02423,0.00561,-0.03453,-0.03007,1.37864,0.00000,-0.01427,484443651.82243,0.02882,-1.92050,0.00072,0.00941,-2.24282,-0.00013,0.00136,-0.00204,-0.01427,-0.00160,0.92313,0.43961,-0.00068,0.00152,5.03749,-0.01253
alpha_052,-5.91381,1.84624,103.20691,-7.62977,-4.69101,-14.28158,-148422640.25056,-70.75862,0.00004,156899.04453,1374961155.97660,-645.90336,-1.07718,86.30199,0.05289,-3.56635,-88566542261315073007492155556698849321505424988377768699850760108153191181586610333014400442267856338557875627026050188031592155914043724424652734291354354796129211169584989832104082206211498092068552493600748224277398937458473957440849606176457232378237418564993757767603851060314112.00000,1.09500,0.97783,129.80706,15.52711,0.03791,74.27084,-12.79954,-56.19975,177.19680,562.17165,190893656.97873,112.50441,-0.03773,-24.80312,-1.04956,-5.81262,0.35495,-0.99209,-31.97633,-2.45341,1844.35275,-5.95988,-5.01885,3750940728.05469,1.74882,3.54845,-0.93732,-416.23751,-1.13330,-5.78275,11.56550,5.78275,2262.99993,294.07918,-2.30212,6096.70567,-4.67076,559.46981,283.11919,2998.74314,4360388326.24551,-5.45639,-4.26260,515.87837,-1.01656,-0.49822,52.43790,373.67114,0.00003,13.08348,10453742357.01130,219.91748,-359.51325,0.73779,5.06455,-1.15714,-0.21696,-0.77977,1938.30315,481.88593,431.34434,493047018.49484,-314.60817,-1.78299,10840001928.90829,-1.36157,-4.95968,-6.37555,382.23492,23.35930,-2.29719,-2.69100,-2.16241,-20.35731,14115781964.20116,11373951427.94115,558.11889,291049060.63871,-43.34538,-2.30973,280268983.45121,-1.95618,62.05637,-889.20335,0.25463,-3.56377,261.10608,-1.48101,-0.41766,2.31689,1911.12204,23217529.30220,1052.06111,-1.56536,-4.79542,0.67092,13.08950,1534.53775,0.20140,-88.55411,-4.01656,0.04566,0.14663,9.02797,-57.43615,301.36535,-50.02277,465.86370,11.28020,-51.18726,1.11110,22193301461.25148,1857.51350,312746067.46548,-1.86809,374.87371,-9.28119,-3.34179,-2.22334,-2.22835,-1.39092,-0.00000,332.98459,0.91461,11.96051,-12.96895,36194888493.41159,125.47922,0.35165,226.33078,-2.11146,26531055.29142,-1.74001,-5.57217,0.30732,33907.55009,4.77084,28.80338,2.18590,-1.23529,1503154.90751,8.93386,5727.24675,188.38158,-4.52409,2.86393,-6.92476,-13.65712,422.69946,0.00000,-3.63243,123771527385.69627,5.01732,-815.99660,0.06354,2.58175,-472.87720,-0.10004,0.59452,5.32389,-3.63243,-0.44698,402.05205,253.45213,-0.31971,0.33883,1331.39687,-2.69100
alpha_053,-1.60304,-0.01327,29.08407,-2.52151,-1.13882,-4.77686,-21007076.23931,-14.46816,0.00001,33548.24995,573216306.00300,-65.88117,-0.43067,17.97962,0.01108,-0.68561,-23745735695787787441958322196538641510363463990898067022969418207343992733677437606068232715315113864453923772764593139356112687618716834859415889525813311362644738039623854601539594528135508637630682211616268642587010790671755541169773647037251342734870197358600535953197400221286400.00000,0.27896,0.25752,33.20526,3.33235,0.01735,14.64894,-2.43824,-11.24246,41.22177,233.48402,37593547.07835,29.39232,-0.41204,-6.08924,-0.28271,-1.51460,0.43158,-0.91981,-5.11537,-1.03706,417.36134,-1.75655,-0.76137,1509578481.98509,1.60590,1.06895,-0.22407,-115.81424,-0.55204,-1.71176,3.42351,1.71176,294.07918,183.63930,-0.58464,830.83329,-1.78480,194.89736,110.34419,602.27789,1197293318.89453,-1.39548,-1.09205,151.70083,-0.29615,-0.13675,14.04900,66.78976,0.00001,2.63858,1543402290.17386,44.47836,-85.85084,-0.34535,0.89194,-0.28826,-0.08298,-0.41293,605.04163,107.39255,99.33886,516827.74216,-70.82556,-0.50169,2885227104.02461,-0.17968,-3.56699,-2.11152,61.78950,6.29825,-0.57992,-0.76129,-0.60694,-6.11216,2933493473.97008,1197988166.35313,175.60403,21425186.57059,-12.29064,-0.56321,-3696242.18006,-0.06360,20.36470,-174.85914,-0.19544,-0.58145,37.30959,-0.45707,-0.15907,0.60727,304.85721,-9714193.96716,344.47537,-0.21632,-5.10169,-0.12560,2.06627,268.15713,0.01015,-20.11982,-1.28860,0.00584,-0.41368,3.67904,-24.53307,53.02752,-11.27870,132.46573,-5.87135,-11.08699,0.51949,2579668049.60561,379.27904,67507850.60074,-0.15981,85.24735,-2.08493,-0.54242,-0.80545,-0.22965,-0.61176,-0.00000,87.46038,0.28711,1.37756,-3.23193,5743257692.61690,10.79462,0.00850,39.89874,-0.53460,12874728.24781,-0.26522,-1.70986,0.05890,6664.30004,-0.37737,4.37449,2.01111,-0.85115,258395.82087,0.23124,-660.18520,33.77368,-1.32098,0.18193,-2.10668,-9.14572,84.34607,0.00000,-1.28790,40573175215.73255,0.83310,-118.28142,-0.48802,0.39818,-125.42640,0.00089,0.21942,0.59782,-1.28790,-0.63573,57.30936,36.08995,-0.02806,0.09707,308.61679,-0.76129
alpha_054,0.00291,0.09493,-0.37193,0.01213,-0.00300,0.00497,695223.87493,0.17859,-0.00000,-466.82924,-5495989.68848,0.38793,0.03214,-0.30407,0.00004,0.00530,616925558203708826358620597035304978982738246998013914048568885378155078310652125640096450627967356971599667606557883716660982266764580617787029090442498818476595635880657991815844941979189198332290824401084413609011417424752643054487563098011283511209356299509582748098382392197120.00000,-0.00387,-0.00348,-0.40363,-0.01542,-0.00019,-0.09954,0.01458,0.30608,-0.19532,-2.13049,-552551.69767,-0.35797,-0.00692,0.03351,0.00329,0.00290,-0.00504,0.01417,0.12277,0.01356,-2.60244,0.01405,0.01606,-10973563.15825,-0.01394,-0.02524,0.00304,0.44493,0.00782,0.00516,-0.01032,-0.00516,-2.30212,-0.58464,0.08403,-9.14137,0.00352,-0.95372,-0.40930,-3.90955,-6089620.48552,0.01403,0.00774,-1.64588,0.00206,0.00288,-0.29805,-0.69486,-0.00000,-0.00585,-28167150.40642,-0.43427,0.32277,-0.00464,-0.00794,0.00248,-0.00222,0.00443,-5.16592,-1.03072,-2.54600,-1555783.36486,0.27053,0.00691,-13996469.31225,0.01632,0.05457,0.02215,-0.59316,-0.03904,0.00759,0.01877,0.02049,-0.03165,-16607934.04235,-24524393.62811,-0.36533,-1209809.13638,0.24285,0.00720,-974030.84802,0.00873,-0.39496,-0.37624,0.00640,0.01322,-0.45952,-0.00005,0.01708,-0.00705,-2.50498,1633130.27227,-1.75341,0.00704,0.83794,-0.00217,-0.01453,-2.58947,-0.00328,0.25326,0.00874,-0.00003,0.00825,-0.35341,-0.23073,-0.62351,-0.04802,-0.57090,-0.04426,-0.12866,-0.01994,-44347808.29100,-1.26136,-695992.60939,0.00201,-4.89774,0.00447,0.01331,0.01424,0.00930,0.02113,0.00000,-1.10695,-0.01320,-0.01091,0.02175,-88247818.42662,-0.16408,-0.00010,-0.24132,0.00268,-148820.77892,0.00993,0.00852,-0.00087,-73.75913,-0.00880,-0.06312,-0.03027,0.04665,-1320.33549,0.03673,27.98943,-0.41640,0.02386,-0.00123,0.03172,0.62004,-0.53019,-0.00000,0.06080,-85387956.80117,-0.00932,1.49610,0.03721,-0.00835,1.90651,-0.00018,-0.00003,-0.00726,0.06080,0.04262,-0.37189,-0.35022,0.00000,-0.00174,-6.12101,0.01877
alpha_055,-17.71038,3.50184,2043.45411,-21.31326,-14.30667,-43.16600,-1005659352.56926,-1227.52606,0.00172,7921577.49073,2261218844.78520,-25581.90920,-7.43291,1542.86389,0.06669,-11.12231,-29894877910670616331444073601154687734402388696560936038536582098563092973699715635267128293519490425463985576915302815009677690396329825295375940616501333964863103166449912878850762960479684019657672816581700491103295955613707257583920605706239974676091145045009784360446923813349752832.00000,4.63229,3.95161,561.18739,321.01269,0.11156,1552.55101,-26.70513,-623.27063,849.54800,1723.76339,274460060.82610,483.14352,-0.13358,-317.78412,-4.37385,-17.77186,1.68562,-1.90976,-490.64957,-8.07541,4609.65000,-19.22035,-14.52736,4091070890.24936,3.99066,10.51174,-4.00323,-1319.23702,-2.83590,-17.55528,35.11056,17.55528,6096.70567,830.83329,-9.14137,158994.58726,-16.20931,1770.70869,864.71324,63241.29535,7584371567.62546,-17.94093,-12.78089,1539.31908,-3.02688,-1.93871,209.76217,1064.32054,0.00163,39.97851,67279693388.85849,1029.35377,-1101.18857,-1.39040,16.04447,-4.68434,1.36148,-4.86080,5564.96850,1390.38031,367.66563,403975603.71494,-943.62952,-5.28771,13904289050.36585,-4.23266,-13.89488,-21.48653,2008.24725,518.98276,-7.10965,-5.90369,-5.92596,211.89137,14635085953.12158,78812328583.40720,1794.18134,164918336.70331,-406.77018,-7.29117,147518411.41900,-5.42293,131.48059,-2936.52272,0.40341,-9.32531,6184.99020,-3.19102,-0.68791,7.23061,5453.28345,21730416.46889,3251.44216,-4.99925,-455.35878,-0.43518,310.38337,5824.97303,0.12767,-241.45389,-11.57178,0.12922,-0.40544,271.21148,-261.61111,6376.32813,-181.14995,1278.52718,1176.26349,-203.97387,3.79183,182826263882.41003,5887.20508,534627505.18883,-8.54864,6498.05479,-28.66421,-8.02244,-7.28907,-4.49867,-4.15841,-0.00000,1049.29751,1.30353,304.63467,-44.16766,277883731540.08344,2515.83647,1.38541,5066.18815,-5.28504,17353180.33446,-5.24514,-18.55028,1.42951,97061.28372,215.61339,788.10749,6.52443,-2.98950,-441352.47609,29.26109,-33417.90015,4853.74379,-9.09363,72.79895,-22.42371,-83.06902,1487.06201,0.00001,-12.81114,80108657716.76608,15.91096,-17554.64414,-1.73357,6.39795,-1345.89920,-0.08064,0.83357,18.52053,-12.81114,-3.67277,1409.90019,5940.34016,-1.21281,0.14038,3350.43623,-5.90369
alpha_056,0.04481,-0.05486,-0.57943,0.07349,0.02195,0.13993,429101.74658,0.37687,-0.00000,-81.80288,-11915641.02840,1.57857,0.00072,-0.42494,-0.00044,0.00924,-2084651121817303189627419046544312264328956490384802622020124717500968578477402111681702366094220541039083881171717976578270705989130799837483318933490306653259321449209313621368988205415051379181560163302587321705892289110828973609182926970674890822794193886412574952833614566391808.00000,-0.00642,-0.00600,-0.75916,-0.07688,-0.00066,-0.31377,0.09022,0.35034,-0.76395,-6.08981,-770495.53803,-0.62031,0.01329,0.19609,0.00603,0.03482,-0.02053,0.03409,0.08496,0.03849,-4.48959,0.05044,0.01628,-25247430.73792,-0.05927,-0.02260,0.00434,2.27568,0.00958,0.03430,-0.06860,-0.03430,-4.67076,-1.78480,0.00352,-16.20931,0.24285,-4.46822,-0.99291,6.99539,-14351523.88318,0.03546,0.02069,-2.60948,0.00970,0.00288,-0.29294,-0.33609,-0.00000,-0.04520,-27878876.90192,-0.78358,1.58440,0.01552,0.05332,0.00337,-0.00231,0.01025,-14.88213,-1.46352,-1.86524,-1179484.80226,1.28088,0.01401,-27533650.25680,0.00878,0.07806,0.05494,-0.90524,-0.14362,0.01274,0.01606,0.02511,0.21158,-25934688.21670,-13731384.43581,-3.65743,-1299016.39533,0.42242,0.01995,-653914.09193,-0.00720,0.10097,2.80329,0.00836,-0.00295,-0.67597,0.01554,-0.00706,-0.00972,-4.59574,-596802.80097,-6.11735,0.00736,-0.13196,0.00387,-0.03532,-4.47634,0.01456,0.14503,0.04109,-0.00004,0.01215,0.06475,0.70775,0.00309,0.15544,-2.32782,0.14881,0.13785,0.00106,-12337310.94570,-6.97905,-1103604.25375,0.00094,-1.00462,0.06070,-0.00616,0.02181,0.01121,0.00446,-0.00000,-2.39592,-0.00644,-0.01642,0.03938,-62865994.28930,-0.14675,0.00035,0.03457,0.02240,-350905.33965,0.00494,0.04676,-0.00093,-151.07571,0.06071,-0.05819,-0.05508,-0.00131,-6814.75109,0.11531,62.74214,-0.59774,0.02709,-0.00407,0.04918,-0.09132,-1.24894,-0.00000,0.01080,-514597272.49891,-0.02746,2.09522,-0.01399,-0.00373,2.97623,0.00064,-0.00326,-0.00484,0.01080,-0.00455,-0.51281,-0.52574,0.00008,-0.00040,-5.39781,0.01606
alpha_057,-4.93327,1.00686,63.41523,-6.72764,-2.44253,-13.98154,-43404907.74549,-36.97492,0.00002,17761.04303,1574482716.16099,-142.30438,-0.71292,45.76826,0.01842,-1.14178,11495268606036320213613677010260638249130304700263627137934255543413071023128194472152279521492398621840756006584128220473164532036749054683449344347219701453441014355805975655687353296919844776787873369511257728767997004458480795050773843933393684756724356816433218981683482498957312.00000,0.70919,0.66576,84.54363,8.38113,0.06028,34.15412,-7.87609,-29.19308,86.19336,711.72512,83216058.74293,69.07424,-1.36606,-12.43125,-0.67297,-3.07021,1.71501,-3.24334,-10.49429,-4.26859,528.78178,-4.66464,-1.01230,2749816715.17699,5.69370,2.30172,-0.50137,-273.28527,-0.91668,-3.56647,7.13293,3.56647,559.46981,194.89736,-0.95372,1770.70869,-4.46822,517.43677,119.46829,-702.03408,2597941146.65629,-3.42993,-1.88955,343.49513,-0.57731,-0.32674,33.26731,140.03217,0.00001,4.49460,2472867033.11892,93.51600,-191.09890,-0.64454,1.59577,-0.43477,-0.06398,-0.71732,1554.48280,232.86407,269.03007,64506227.64943,-152.34727,-1.15710,3936074467.51170,-0.97178,-8.60218,-6.11386,120.28671,15.12071,-1.15699,-1.84367,-1.95252,-26.36455,3963432326.46348,986621364.44893,420.29259,54614889.35582,-28.07606,-1.99366,10363552.26956,0.13356,48.58242,-334.12032,-0.45848,0.45876,74.84421,-0.89702,0.22875,1.28802,533.27815,-16894813.42839,666.28633,-0.78012,-11.37590,-0.21301,3.84638,488.97259,0.18628,-40.44974,-3.14482,0.00941,-0.44889,6.22606,-55.65318,17.71842,-26.73577,250.96034,-25.30823,-20.41156,0.99743,1674843861.02277,728.63343,118150211.83358,-0.17606,170.84719,-4.60062,0.75233,-1.88370,-0.78127,-1.39096,-0.00000,165.96900,0.62499,2.06144,-7.09808,8551664970.38158,14.47552,0.01414,-13.56352,-0.94678,32035484.59870,-0.73723,-4.93235,0.09258,7943.71488,-2.10700,3.56344,5.59753,-1.03570,192018.02798,-0.09237,-15662.24314,51.28847,-2.89540,0.32992,-5.47439,-16.28353,127.75829,0.00000,-2.11027,54160796181.63419,2.98723,-198.35800,-0.33236,0.80353,-295.20906,-0.00016,0.06042,-0.12682,-2.11027,-1.01473,73.17458,36.76011,-0.04677,0.20322,541.93984,-1.84367
alpha_058,-1.01668,-0.12083,17.60154,-1.73652,-0.82824,-2.95021,-18136687.28356,-8.89688,0.00000,33865.31532,354649642.77786,-42.94154,-0.29536,11.13519,0.00643,-0.56442,-30868881175669997305068521860217659799604794248287495007497116666081388001862591082175103622773713558761903605444928134909572407901234839619330869243098129640197357209795001446443216573780318822947315090291466289553252051612638401725958646597694100956285733885737787297662860382961664.00000,0.17125,0.15817,20.34842,2.06680,0.00603,10.04263,-1.60744,-7.25430,28.39761,126.37388,22669105.05495,18.02067,-0.22267,-3.70954,-0.17290,-0.97879,0.21800,-0.14346,-3.48282,-0.35781,399.16808,-1.11451,-0.68627,887754553.40499,0.28595,0.61489,-0.15585,-85.53747,-0.30568,-1.06684,2.13368,1.06684,283.11919,110.34419,-0.40930,864.71324,-0.99291,119.46829,110.67587,764.04968,1165918295.40673,-0.89042,-0.81059,102.67744,-0.18512,-0.08362,8.63076,58.76150,0.00000,2.73660,1356902488.70965,35.05370,-70.27115,-0.20851,0.74275,-0.27487,-0.09906,-0.31367,371.26963,83.67095,52.96178,5820501.59337,-60.56189,-0.32623,2873175778.92925,-0.26227,-0.75154,-1.21355,63.72087,3.50721,-0.42080,-0.46066,-0.37758,-3.96820,2864961893.22236,1412103622.18223,116.01549,12604608.80841,-7.62735,-0.36585,3822091.42749,-0.22503,10.30543,-182.52013,-0.06092,-0.62722,39.12622,-0.28926,-0.13456,0.35664,299.44373,-3464927.16640,206.76245,-0.19669,-3.19850,-0.06913,1.93868,260.50512,-0.03985,-17.33870,-0.76240,0.00664,-0.23740,2.81262,-13.68804,55.92125,-8.69685,96.12073,2.60495,-10.57640,0.31096,3312561878.73694,368.33898,41888905.98857,-0.24201,53.46487,-1.66899,-0.62552,-0.50152,-0.12709,-0.37155,-0.00000,57.27984,0.14886,1.81486,-2.42388,5056007854.52297,15.56863,0.03405,45.56214,-0.45018,3551629.51942,-0.19150,-1.07281,0.04850,6381.56538,0.31849,4.68840,0.80231,-0.50986,197082.27329,1.32926,767.38968,27.35667,-0.67062,0.36975,-1.44122,-7.12027,75.01297,0.00000,-0.84495,35991914536.94805,0.69727,-101.95964,-0.33527,0.30683,-81.31652,-0.00183,0.23944,0.74252,-0.84495,-0.42049,67.95544,42.15689,-0.04414,0.05389,222.40715,-0.46066
alpha_059,11.62376,0.26104,1368.89982,18.97899,17.70573,16.50219,-2145225606.32646,-805.03584,0.00158,292670416.13942,2637121345.01992,-28033.35322,-17.78034,1027.43121,-0.27603,21.86987,-71579557283408730392643890081303391639655910205091998663538272890339307882525614336829422228434296664796553221260368357985469663961856915010052715726580964495903159896354582838938408504661728505729064939927399749516034144512395945348293184181372444874685586667173248236515073726410129408.00000,1.47470,0.60099,196.31853,279.02264,-0.39953,1484.51230,68.78058,-182.24114,459.84015,-1109.95340,-634168532.78438,146.00430,4.99568,907.00830,-0.64612,2.19776,5.19094,4.90052,-1744.06920,13.71602,3193.00031,-9.64589,3.39447,-11984037277.27796,-3.61294,-6.83588,-0.85001,520.65215,2.14373,0.55338,-1.10676,-0.55338,2998.74314,602.27789,-3.90955,63241.29535,6.99539,-702.03408,764.04968,5286363.06268,6253322644.73807,3.34795,21.50509,-388.83885,3.40728,-0.02508,38.62323,489.45065,0.00198,32.19901,470015522135.55090,493.62434,221.71965,0.09867,-0.80649,7.30063,-3.07684,1.61464,-771.59889,81.44220,-3328.84931,-39536644252.09867,20.54599,0.67021,-39741383650.67135,-0.80975,-190.29849,8.07817,1320.51891,-301.33258,-0.08610,10.83550,0.52911,35494.50670,-54496000107.19254,592622973860.71875,-498.07441,-14610262649.58717,-3670.50074,0.57205,-16627873760.04554,-18.41940,-128.12361,-512.08527,2.11512,28.13823,6912.26699,-3.92257,-5.28583,-2.33333,3624.25663,-112712295.93319,-756.22773,-0.27993,1842.94319,-1.72904,353.94700,6695.95063,-0.43114,-323.40954,4.85171,0.05105,-10.10858,-578.20127,465.52538,268395.99972,832.82629,-361.72807,25328.52000,-17.20434,0.33623,1899200969130.40869,359.51428,-993898677.52545,-21.14537,-1621.69455,3.23812,28.01289,12.80365,2.02804,2.45675,-0.00000,-380.47755,-4.34047,391.41179,-34.86585,1879344091840.71191,8668.63112,-0.24733,268156.92983,-34.19487,-144336212.27059,-5.14178,-2.54689,5.98978,661080.95039,4878.53568,8930.67759,-17.89944,2.57799,-44960986.56832,-28.68034,167713.96193,28930.73300,15.82786,16.80803,-13.70149,-1219.02346,373.92154,0.00003,1.68098,3795318032706.72998,0.61669,-76788.69953,-1.15508,-3.09908,508.73092,0.09061,28.47338,31.95515,1.68098,2.01723,643.88913,61471.97915,0.23043,-3.38746,5938.96157,10.83550
